StartTime: 2025-12-15 06:11:21.808
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:11:22.578	 2024-05-02 22:27:13.482	-0.5483	0.3232	0.5244	-68.6035	6.7139	15.3809	101.1017	55.4205	-81.6888	23.61	564	-8908	1284	4092	2655	2093	1777	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.19080	-0.71033	0.22360	0.63947	0	0.00	0.00	0.00
0x50	 06:11:22.590	 2024-05-02 22:27:13.492	-0.4380	0.0479	0.3335	-69.0918	-0.1221	-14.1602	100.2063	55.4865	-81.9525	23.86	556	-8904	1266	4094	2642	2100	1780	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.19449	-0.70837	0.21988	0.64182	0	0.00	0.00	0.00
0x50	 06:11:22.638	 2024-05-02 22:27:13.502	-0.4722	-0.2231	-0.0200	-31.9214	0.1831	-50.9644	99.6625	55.9149	-82.1228	23.92	545	-8903	1240	4094	2672	2091	1774	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.19437	-0.70749	0.21542	0.64432	0	0.00	0.00	0.00
0x50	 06:11:22.639	 2024-05-02 22:27:13.512	-0.7368	-0.2163	-0.5776	47.9736	6.6528	-81.2378	99.9921	56.6620	-82.0789	23.86	539	-8901	1215	4093	2674	2098	1778	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.18820	-0.70880	0.21265	0.64563	0	0.00	0.00	0.00
0x50	 06:11:22.639	 2024-05-02 22:27:13.522	-1.0918	-0.0254	-1.0718	147.4609	15.7471	-95.8862	101.5686	57.5739	-81.6943	23.80	548	-8891	1190	4094	2656	2099	1778	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.17526	-0.71271	0.21384	0.64459	0	0.00	0.00	0.00
0x50	 06:11:22.639	 2024-05-02 22:27:13.532	-1.5073	0.2178	-1.0801	209.5337	18.6157	-97.2290	104.0900	58.5132	-81.0297	23.73	573	-8881	1183	4094	2643	2100	1778	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.15768	-0.71820	0.21841	0.64148	0	0.00	0.00	0.00
0x50	 06:11:22.650	 2024-05-02 22:27:13.542	-1.8970	0.5220	-1.0073	261.1084	10.6201	-75.1343	107.1387	59.2877	-80.4199	23.73	609	-8875	1207	4094	2668	2098	1775	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.13736	-0.72357	0.22714	0.63705	0	0.00	0.00	0.00
0x50	 06:11:22.650	 2024-05-02 22:27:13.552	-2.1807	0.7236	-0.7402	225.5249	10.1318	-50.5981	110.0336	59.8096	-79.8376	23.73	656	-8876	1271	4093	2670	2105	1777	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.11917	-0.72809	0.23657	0.63214	0	0.00	0.00	0.00
0x50	 06:11:22.659	 2024-05-02 22:27:13.562	-2.0269	0.9902	-0.1714	142.9443	-12.2070	-40.2832	111.8463	60.2710	-79.6289	23.86	707	-8878	1369	4093	2654	2102	1777	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.10605	-0.73032	0.24261	0.62964	0	0.00	0.00	0.00
0x50	 06:11:22.669	 2024-05-02 22:27:13.572	-1.2539	1.0630	0.2129	43.2129	8.5449	-19.2261	112.6538	60.5127	-79.4476	23.86	760	-8877	1485	4094	2679	2094	1772	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.10046	-0.73138	0.24457	0.62854	0	0.00	0.00	0.00
0x50	 06:11:22.679	 2024-05-02 22:27:13.582	-0.6670	0.6631	0.3530	-18.0054	3.8452	-1.2817	112.7856	60.5292	-79.2114	23.80	809	-8875	1597	4092	2655	2091	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.10083	-0.73199	0.24368	0.62811	0	0.00	0.00	0.00
0x50	 06:11:22.689	 2024-05-02 22:27:13.592	-0.2402	0.2563	-0.2549	-30.3345	-35.5835	8.9111	111.9342	60.5731	-79.8706	23.92	850	-8875	1690	4094	2663	2094	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.10236	-0.72983	0.24298	0.63065	0	0.00	0.00	0.00
0x50	 06:11:22.700	 2024-05-02 22:27:13.602	0.3984	-0.2959	-0.8164	-62.0728	-30.0903	-9.0332	110.7806	60.7434	-80.4364	23.73	883	-8879	1768	4094	2650	2101	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.10559	-0.72760	0.23923	0.63412	0	0.00	0.00	0.00
0x50	 06:11:22.709	 2024-05-02 22:27:13.612	0.4170	-0.9580	-1.2827	74.8901	-15.1978	-51.5137	111.1761	61.1499	-80.3650	23.67	913	-8879	1822	4094	2646	2100	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.10107	-0.72809	0.23871	0.63449	0	0.00	0.00	0.00
0x50	 06:11:22.720	 2024-05-02 22:27:13.622	-0.2573	-0.8335	-1.5562	176.7578	-40.3442	-130.9204	113.2581	62.3529	-79.8102	23.92	941	-8875	1863	4094	2719	2113	1779	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.08380	-0.73074	0.23993	0.63351	0	0.00	0.00	0.00
0x50	 06:11:22.729	 2024-05-02 22:27:13.632	-1.0996	-0.5581	-1.4653	129.8218	-24.7192	-96.0083	115.1038	63.4900	-79.3488	23.73	976	-8868	1911	4093	2671	2095	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.06784	-0.73251	0.24091	0.63297	0	0.00	0.00	0.00
0x50	 06:11:22.739	 2024-05-02 22:27:13.642	-1.1802	0.1353	-0.8081	53.5278	8.3618	-94.8486	117.1362	64.3579	-77.9041	23.86	1022	-8854	1967	4093	2657	2100	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.05765	-0.73618	0.23807	0.63083	0	0.00	0.00	0.00
0x50	 06:11:22.750	 2024-05-02 22:27:13.652	-1.2139	0.7544	0.1650	43.8843	10.0098	-82.8247	119.1907	65.0555	-76.0913	23.92	1082	-8834	2033	4093	2631	2096	1781	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.05035	-0.74036	0.23386	0.62814	0	0.00	0.00	0.00
0x50	 06:11:22.759	 2024-05-02 22:27:13.662	-1.0439	1.0884	-0.3506	31.3110	15.2588	-39.0015	120.5365	65.4565	-75.0696	23.67	1145	-8813	2101	4094	2651	2090	1779	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.04492	-0.74261	0.23245	0.62640	0	0.00	0.00	0.00
0x50	 06:11:22.770	 2024-05-02 22:27:13.672	-1.0132	1.0620	0.2832	88.8062	26.1230	-16.0522	122.2943	65.5060	-73.8831	23.73	1207	-8790	2168	4093	2662	2094	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.03970	-0.74561	0.23404	0.62256	0	0.00	0.00	0.00
0x50	 06:11:22.780	 2024-05-02 22:27:13.682	-0.8398	0.7554	0.0059	99.6704	14.3433	3.6011	123.6731	65.3906	-73.4711	23.86	1261	-8769	2237	4093	2684	2095	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.03357	-0.74704	0.23944	0.61914	0	0.00	0.00	0.00
0x50	 06:11:22.790	 2024-05-02 22:27:13.692	-0.8853	0.5161	-0.1851	69.5801	15.0757	17.5781	124.5850	65.1599	-73.2623	23.73	1307	-8751	2314	4094	2662	2091	1777	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.03006	-0.74802	0.24423	0.61627	0	0.00	0.00	0.00
0x50	 06:11:22.800	 2024-05-02 22:27:13.702	-1.0684	0.2422	-0.1479	60.4858	15.9912	28.1372	125.1727	64.8248	-73.2294	23.86	1344	-8733	2387	4093	2661	2094	1778	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.02829	-0.74869	0.24893	0.61368	0	0.00	0.00	0.00
0x50	 06:11:22.810	 2024-05-02 22:27:13.712	-1.0889	0.0249	-0.2319	61.9507	15.6250	26.0620	125.7550	64.4843	-73.2404	23.86	1376	-8716	2455	4093	2741	2107	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.02637	-0.74927	0.25385	0.61105	0	0.00	0.00	0.00
0x50	 06:11:22.865	 2024-05-02 22:27:13.722	-1.0342	-0.0576	-0.4697	45.7764	27.0386	7.2021	126.5295	64.2480	-72.8723	23.73	1396	-8702	2525	4093	2680	2096	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.02454	-0.75055	0.25681	0.60828	0	0.00	0.00	0.00
0x50	 06:11:22.865	 2024-05-02 22:27:13.732	-0.8843	0.0811	-0.4478	50.0488	33.5693	-6.4087	127.6611	64.0833	-72.1088	23.86	1407	-8693	2599	4093	2663	2093	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.02213	-0.75275	0.25861	0.60489	0	0.00	0.00	0.00
0x50	 06:11:22.865	 2024-05-02 22:27:13.742	-0.7808	0.2676	-0.1904	63.8428	23.5596	-9.2163	128.8586	63.9899	-71.4056	23.73	1416	-8685	2673	4093	2659	2100	1775	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.01846	-0.75467	0.26074	0.60168	0	0.00	0.00	0.00
0x50	 06:11:22.865	 2024-05-02 22:27:13.752	-0.6055	0.4736	-0.0669	63.8428	11.6577	-7.3242	129.8859	63.9679	-70.9497	23.73	1422	-8678	2747	4093	2654	2090	1773	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.01419	-0.75589	0.26328	0.59915	0	0.00	0.00	0.00
0x50	 06:11:22.865	 2024-05-02 22:27:13.762	-0.5591	0.6396	-0.1152	56.0303	2.7466	-2.6855	130.5780	63.9624	-70.7629	23.86	1425	-8669	2822	4093	2660	2091	1775	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.01062	-0.75641	0.26566	0.59753	0	0.00	0.00	0.00
0x50	 06:11:22.870	 2024-05-02 22:27:13.772	-0.5879	0.4600	-0.1914	63.8428	-4.3335	-1.7700	131.1328	63.9789	-70.7629	23.73	1431	-8661	2893	4093	2679	2094	1774	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.00684	-0.75644	0.26846	0.59631	0	0.00	0.00	0.00
0x50	 06:11:22.880	 2024-05-02 22:27:13.782	-0.6084	0.3433	-0.5127	80.8105	-0.1831	-7.5684	131.9348	64.0228	-70.6970	23.86	1438	-8652	2964	4094	2665	2096	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.00168	-0.75656	0.27197	0.59460	0	0.00	0.00	0.00
0x50	 06:11:22.890	 2024-05-02 22:27:13.792	-0.6895	0.3696	-0.5361	101.9287	9.3384	-11.6577	133.1598	64.0283	-70.3729	23.67	1443	-8641	3032	4094	2654	2090	1773	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	0.00473	-0.75729	0.27618	0.59171	0	0.00	0.00	0.00
0x50	 06:11:22.901	 2024-05-02 22:27:13.802	-0.7666	0.4424	-0.4297	96.5576	15.3809	-18.4326	134.5770	64.0228	-69.8291	23.80	1450	-8627	3095	4093	2656	2093	1775	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	0.01129	-0.75851	0.27988	0.58829	0	0.00	0.00	0.00
0x50	 06:11:22.910	 2024-05-02 22:27:13.812	-0.8193	0.4922	-0.3003	84.5947	19.6533	-23.1323	136.0052	64.0063	-69.1315	23.73	1464	-8610	3163	4093	2670	2095	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.01712	-0.76010	0.28265	0.58478	0	0.00	0.00	0.00
0x50	 06:11:22.920	 2024-05-02 22:27:13.822	-0.8672	0.4917	-0.3516	70.6177	14.1602	-24.2920	137.3181	64.0173	-68.4393	23.86	1475	-8593	3241	4094	2674	2093	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.02231	-0.76157	0.28467	0.58170	0	0.00	0.00	0.00
0x50	 06:11:22.930	 2024-05-02 22:27:13.832	-0.8271	0.5073	-0.2583	70.4956	19.5313	-27.4658	138.6475	64.0063	-67.6978	23.73	1484	-8571	3319	4093	2668	2096	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.02737	-0.76312	0.28653	0.57849	0	0.00	0.00	0.00
0x50	 06:11:22.941	 2024-05-02 22:27:13.842	-0.7822	0.4995	-0.2085	66.4063	18.6768	-28.5034	139.9329	64.0118	-66.9397	23.92	1496	-8548	3392	4094	2729	2120	1780	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.03217	-0.76468	0.28793	0.57550	0	0.00	0.00	0.00
0x50	 06:11:22.951	 2024-05-02 22:27:13.852	-0.7266	0.4429	-0.1777	63.7207	14.7095	-27.7100	141.1139	64.0283	-66.2640	23.80	1512	-8523	3469	4094	2651	2098	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.03677	-0.76599	0.28928	0.57281	0	0.00	0.00	0.00
0x50	 06:11:22.961	 2024-05-02 22:27:13.862	-0.6997	0.4058	-0.1934	62.6221	10.6812	-30.7007	142.2620	64.0887	-65.6323	23.61	1527	-8496	3545	4094	2683	2096	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.04156	-0.76706	0.29047	0.57043	0	0.00	0.00	0.00
0x50	 06:11:22.971	 2024-05-02 22:27:13.872	-0.6841	0.3599	-0.1792	65.9180	7.7515	-33.5083	143.4265	64.1821	-65.0006	23.80	1543	-8469	3622	4093	2744	2112	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.04672	-0.76801	0.29166	0.56818	0	0.00	0.00	0.00
0x50	 06:11:22.980	 2024-05-02 22:27:13.882	-0.7183	0.3311	-0.1895	68.1152	5.6152	-38.1470	144.6570	64.3195	-64.3195	23.67	1560	-8439	3693	4093	2652	2099	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.05228	-0.76886	0.29257	0.56607	0	0.00	0.00	0.00
0x50	 06:11:22.990	 2024-05-02 22:27:13.892	-0.7744	0.3477	-0.1748	64.6973	3.4180	-42.8467	145.9259	64.4952	-63.5779	23.80	1583	-8403	3760	4093	2666	2096	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.05801	-0.76968	0.29312	0.56409	0	0.00	0.00	0.00
0x50	 06:11:23.036	 2024-05-02 22:27:13.902	-0.8335	0.3760	-0.1533	59.0820	2.4414	-46.9360	147.2003	64.7040	-62.7649	23.80	1606	-8367	3822	4093	2674	2097	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.06360	-0.77051	0.29306	0.56238	0	0.00	0.00	0.00
0x50	 06:11:23.036	 2024-05-02 22:27:13.912	-0.8774	0.4268	-0.2036	55.0537	2.6245	-48.7061	148.4802	64.9237	-61.9135	23.61	1630	-8330	3885	4094	2665	2095	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.06906	-0.77136	0.29269	0.56076	0	0.00	0.00	0.00
0x50	 06:11:23.036	 2024-05-02 22:27:13.922	-0.9229	0.4775	-0.2065	54.2603	5.7983	-48.4619	149.7821	65.1105	-61.0126	23.80	1659	-8293	3952	4093	2663	2098	1778	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.07431	-0.77228	0.29224	0.55905	0	0.00	0.00	0.00
0x50	 06:11:23.037	 2024-05-02 22:27:13.932	-0.9355	0.5449	-0.1729	53.5889	2.8687	-44.5557	151.0071	65.2917	-60.1996	23.80	1690	-8256	4014	4093	2656	2091	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.07944	-0.77301	0.29202	0.55743	0	0.00	0.00	0.00
0x50	 06:11:23.041	 2024-05-02 22:27:13.942	-0.9297	0.6392	-0.1904	57.7393	-4.0283	-37.7808	152.0728	65.4840	-59.5844	23.92	1720	-8217	4068	4093	2666	2096	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.08450	-0.77322	0.29230	0.55627	0	0.00	0.00	0.00
0x50	 06:11:23.051	 2024-05-02 22:27:13.952	-0.9063	0.6792	-0.2891	67.9932	-15.2588	-27.4658	152.9407	65.7202	-59.2877	23.86	1755	-8178	4127	4093	2672	2097	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.09000	-0.77258	0.29364	0.55557	0	0.00	0.00	0.00
0x50	 06:11:23.062	 2024-05-02 22:27:13.962	-0.8945	0.7241	-0.3853	71.4111	-25.2686	-17.2119	153.5394	65.9949	-59.3481	23.73	1794	-8134	4188	4093	2678	2094	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.09558	-0.77109	0.29593	0.55554	0	0.00	0.00	0.00
0x50	 06:11:23.072	 2024-05-02 22:27:13.972	-0.9028	0.7559	-0.5322	73.1201	-33.3862	-5.1880	153.8251	66.2860	-59.7711	23.92	1831	-8091	4239	4093	2671	2092	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.10083	-0.76880	0.29904	0.55609	0	0.00	0.00	0.00
0x50	 06:11:23.082	 2024-05-02 22:27:13.982	-0.9624	0.6792	-0.6484	74.5239	-34.7900	5.3711	153.8800	66.5442	-60.4578	23.86	1867	-8049	4285	4093	2667	2092	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.10568	-0.76611	0.30292	0.55679	0	0.00	0.00	0.00
0x50	 06:11:23.092	 2024-05-02 22:27:13.992	-0.9570	0.7466	-0.5835	45.8984	-22.8882	8.1177	153.7372	66.6980	-61.1554	23.86	1899	-8009	4333	4093	2654	2096	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.10883	-0.76392	0.30627	0.55737	0	0.00	0.00	0.00
0x50	 06:11:23.102	 2024-05-02 22:27:14.002	-1.0718	0.7056	-0.3521	-7.0190	-15.5640	13.4277	153.1110	66.7255	-61.8256	23.73	1923	-7968	4383	4093	2658	2087	1772	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.10806	-0.76260	0.30762	0.55856	0	0.00	0.00	0.00
0x50	 06:11:23.112	 2024-05-02 22:27:14.012	-1.1621	0.8027	-0.2778	-38.5132	-16.4795	18.1274	152.0013	66.7365	-62.6276	23.73	1941	-7936	4428	4093	2672	2094	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.10464	-0.76144	0.30750	0.56085	0	0.00	0.00	0.00
0x50	 06:11:23.122	 2024-05-02 22:27:14.022	-1.1694	0.9897	-0.2554	-43.8232	-20.5688	23.1934	150.6171	66.7474	-63.5999	23.67	1956	-7914	4464	4093	2670	2096	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.10031	-0.76004	0.30713	0.56375	0	0.00	0.00	0.00
0x50	 06:11:23.132	 2024-05-02 22:27:14.032	-1.0571	1.0171	-0.2676	-44.1284	-26.3672	27.8320	149.0515	66.7859	-64.7864	23.86	1964	-7899	4477	4092	2659	2093	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.09595	-0.75812	0.30713	0.56714	0	0.00	0.00	0.00
0x50	 06:11:23.143	 2024-05-02 22:27:14.042	-1.0781	0.9258	-0.1963	-45.2271	-24.9634	32.5928	147.3541	66.7859	-66.0992	23.80	1967	-7891	4481	4093	2677	2092	1771	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.09125	-0.75598	0.30734	0.57062	0	0.00	0.00	0.00
0x50	 06:11:23.152	 2024-05-02 22:27:14.052	-1.1851	0.8047	-0.1411	-33.7524	-31.1279	41.5039	145.5524	66.7529	-67.6373	23.92	1973	-7892	4478	4094	2678	2093	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.08688	-0.75333	0.30859	0.57410	0	0.00	0.00	0.00
0x50	 06:11:23.162	 2024-05-02 22:27:14.062	-1.2627	0.7573	-0.1509	-28.8696	-44.4946	52.3071	143.4760	66.7529	-69.5544	23.86	1978	-7896	4465	4093	2734	2116	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.08289	-0.74969	0.31073	0.57828	0	0.00	0.00	0.00
0x50	 06:11:23.173	 2024-05-02 22:27:14.072	-1.3154	0.6470	-0.1455	-39.0015	-63.5986	63.5376	140.8887	66.7914	-71.9550	23.86	1977	-7905	4447	4093	2664	2104	1780	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.07840	-0.74487	0.31311	0.58383	0	0.00	0.00	0.00
0x50	 06:11:23.183	 2024-05-02 22:27:14.082	-1.3745	0.4873	-0.2007	-56.7627	-82.2754	73.4863	137.6752	66.8683	-74.8608	23.86	1971	-7920	4427	4093	2673	2098	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.07294	-0.73889	0.31506	0.59106	0	0.00	0.00	0.00
0x50	 06:11:23.192	 2024-05-02 22:27:14.092	-1.3491	0.3657	-0.1982	-71.1670	-91.7969	78.7964	134.0332	66.9287	-78.0688	23.73	1963	-7939	4397	4093	2670	2098	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.06656	-0.73215	0.31647	0.59940	0	0.00	0.00	0.00
0x50	 06:11:23.204	 2024-05-02 22:27:14.102	-1.2466	0.3076	-0.0591	-92.2852	-101.9897	83.1299	129.9792	66.9452	-81.5131	23.73	1951	-7965	4360	4092	2674	2095	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.05902	-0.72482	0.31689	0.60876	0	0.00	0.00	0.00
0x50	 06:11:23.256	 2024-05-02 22:27:14.112	-1.2466	0.2192	-0.0610	-93.8110	-117.1875	91.4917	125.5243	66.9012	-85.3253	23.73	1934	-7999	4312	4094	2669	2093	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.05115	-0.71646	0.31720	0.61914	0	0.00	0.00	0.00
0x50	 06:11:23.257	 2024-05-02 22:27:14.122	-1.1509	0.1934	-0.2490	-86.3647	-114.5020	98.6938	121.0254	66.7090	-89.2529	23.86	1913	-8042	4240	4093	2677	2094	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.04346	-0.70755	0.31818	0.62939	0	0.00	0.00	0.00
0x50	 06:11:23.257	 2024-05-02 22:27:14.132	-1.1030	0.2417	-0.4092	-80.9326	-100.5859	108.2153	116.8945	66.2695	-92.8400	23.86	1888	-8088	4163	4094	2684	2097	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.03519	-0.69910	0.31976	0.63849	0	0.00	0.00	0.00
0x50	 06:11:23.257	 2024-05-02 22:27:14.142	-1.1470	0.2524	-0.5645	-52.0630	-79.5288	115.4175	113.4888	65.5884	-95.8887	23.86	1852	-8140	4077	4094	2742	2110	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.02737	-0.69135	0.32303	0.64563	0	0.00	0.00	0.00
0x50	 06:11:23.257	 2024-05-02 22:27:14.152	-1.3096	0.2490	-0.6313	-16.3574	-54.5654	119.3848	111.1212	64.7205	-98.2068	23.86	1808	-8193	3985	4094	2679	2096	1774	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.02078	-0.68484	0.32846	0.65005	0	0.00	0.00	0.00
0x50	 06:11:23.263	 2024-05-02 22:27:14.162	-1.3711	0.2671	-0.5122	25.2075	-41.3818	130.2490	109.6051	63.6877	-100.0470	23.86	1754	-8247	3903	4094	2737	2093	1774	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.01566	-0.67896	0.33661	0.65219	0	0.00	0.00	0.00
0x50	 06:11:23.273	 2024-05-02 22:27:14.172	-1.3169	0.4185	-0.3877	58.6548	-36.6821	145.8130	108.5834	62.4902	-101.7114	23.80	1696	-8299	3836	4095	2672	2094	1776	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.01154	-0.67297	0.34732	0.65286	0	0.00	0.00	0.00
0x50	 06:11:23.284	 2024-05-02 22:27:14.182	-1.2881	0.5166	-0.2773	67.9932	-28.3813	155.8838	107.8967	61.1609	-103.1891	23.73	1629	-8352	3782	4093	2668	2096	1778	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.00742	-0.66696	0.35947	0.65253	0	0.00	0.00	0.00
0x50	 06:11:23.293	 2024-05-02 22:27:14.192	-0.9990	0.6284	-0.3589	59.6924	-21.9727	158.0200	107.3749	59.7656	-104.4800	23.67	1551	-8405	3753	4092	2664	2096	1775	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.00284	-0.66104	0.37170	0.65173	0	0.00	0.00	0.00
0x50	 06:11:23.304	 2024-05-02 22:27:14.202	-0.9458	0.8057	-0.5278	27.4048	-8.1177	151.1230	106.8695	58.3704	-105.4633	23.86	1462	-8457	3748	4094	2671	2093	1774	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.00336	-0.65576	0.38211	0.65103	0	0.00	0.00	0.00
0x50	 06:11:23.314	 2024-05-02 22:27:14.212	-0.6709	0.6953	-0.9800	-104.4922	51.5747	123.2910	106.2323	57.0410	-105.4248	23.73	1362	-8506	3755	4093	2674	2098	1776	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.01575	-0.65369	0.38556	0.65091	0	0.00	0.00	0.00
0x50	 06:11:23.323	 2024-05-02 22:27:14.222	-0.8613	0.7979	-0.6099	-200.0122	91.2476	91.3696	105.3754	55.9094	-104.1339	23.92	1255	-8558	3756	4094	2673	2097	1775	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.03522	-0.65591	0.37946	0.65146	0	0.00	0.00	0.00
0x50	 06:11:23.334	 2024-05-02 22:27:14.232	-1.0054	0.5225	-0.5391	-222.4121	59.1431	67.0776	104.0570	55.0854	-103.0957	23.80	1142	-8614	3727	4093	2679	2097	1775	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.05389	-0.65741	0.37048	0.65387	0	0.00	0.00	0.00
0x50	 06:11:23.344	 2024-05-02 22:27:14.242	-0.9336	0.2925	-0.4360	-227.5391	38.3301	39.9780	102.3486	54.5636	-102.3596	23.67	1034	-8668	3676	4093	2648	2096	1777	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.07117	-0.65787	0.35934	0.65796	0	0.00	0.00	0.00
0x50	 06:11:23.354	 2024-05-02 22:27:14.252	-0.8164	0.2104	-0.4541	-234.8022	35.9497	16.3574	100.6238	54.3384	-101.6620	23.92	934	-8723	3598	4094	2733	2111	1777	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.08655	-0.65842	0.34662	0.66238	0	0.00	0.00	0.00
0x50	 06:11:23.364	 2024-05-02 22:27:14.262	-0.7808	0.0527	-0.3096	-246.0938	32.5928	0.0000	98.8110	54.2889	-100.8820	23.80	850	-8776	3498	4094	2666	2095	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.10175	-0.65915	0.33191	0.66702	0	0.00	0.00	0.00
0x50	 06:11:23.375	 2024-05-02 22:27:14.272	-0.7368	-0.0308	-0.1553	-225.2197	11.7188	-7.1411	96.9049	54.3823	-100.4150	23.80	780	-8827	3368	4093	2738	2116	1781	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.11490	-0.65884	0.31757	0.67212	0	0.00	0.00	0.00
