StartTime: 2025-12-15 06:17:46.667
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:17:49.830	 2024-05-02 22:33:38.782	-0.6768	0.2749	0.3716	10.1929	27.3438	-36.9873	35.7605	34.8157	179.4067	24.68	3426	-7826	1027	4092	2680	2093	1773	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.09647	0.28308	-0.29437	-0.90762	0	0.00	0.00	0.00
0x50	 06:17:49.839	 2024-05-02 22:33:38.792	-0.7310	0.1904	0.5488	51.0254	33.4473	-37.2925	36.0791	35.3375	179.2639	24.81	3434	-7844	1101	4092	2678	2098	1778	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.09970	0.28659	-0.29684	-0.90540	0	0.00	0.00	0.00
0x50	 06:17:49.849	 2024-05-02 22:33:38.802	-0.7725	0.1729	0.6201	89.9658	23.7427	-43.0298	36.7218	35.8429	179.0442	24.55	3450	-7852	1168	4092	2735	2114	1776	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.10434	0.28940	-0.30203	-0.90222	0	0.00	0.00	0.00
0x50	 06:17:49.859	 2024-05-02 22:33:38.812	-0.7339	0.2705	0.4878	113.8306	10.9253	-55.2979	37.5348	36.3098	178.6267	24.55	3471	-7853	1235	4093	2661	2112	1779	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.11090	0.29123	-0.30911	-0.89847	0	0.00	0.00	0.00
0x50	 06:17:49.871	 2024-05-02 22:33:38.822	-0.6875	0.4219	0.4365	114.1968	5.1880	-68.3594	38.2654	36.8262	178.0444	24.68	3494	-7848	1313	4093	2665	2091	1775	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.11871	0.29297	-0.31592	-0.89453	0	0.00	0.00	0.00
0x50	 06:17:49.879	 2024-05-02 22:33:38.832	-0.5894	0.5649	0.3149	119.0796	2.7466	-75.2563	38.9795	37.3480	177.3358	24.74	3521	-7834	1393	4093	2677	2093	1773	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.12744	0.29428	-0.32294	-0.89038	0	0.00	0.00	0.00
0x50	 06:17:49.890	 2024-05-02 22:33:38.842	-0.5596	0.6680	0.3281	113.0981	14.0381	-80.8716	39.7046	37.9742	176.6602	24.62	3553	-7811	1472	4092	2671	2092	1773	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.13629	0.29642	-0.32983	-0.88580	0	0.00	0.00	0.00
0x50	 06:17:49.900	 2024-05-02 22:33:38.852	-0.3877	0.8213	0.2925	123.5962	25.8179	-80.1392	40.5176	38.6938	176.0669	24.55	3591	-7784	1555	4092	2674	2092	1771	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.14490	0.29929	-0.33710	-0.88074	0	0.00	0.00	0.00
0x50	 06:17:49.909	 2024-05-02 22:33:38.862	-0.4209	0.9536	0.4473	116.8213	39.8560	-68.6035	41.4569	39.4574	175.6989	24.62	3634	-7748	1644	4094	2680	2093	1770	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.15231	0.30286	-0.34467	-0.87531	0	0.00	0.00	0.00
0x50	 06:17:49.919	 2024-05-02 22:33:38.872	-0.4136	1.0054	0.6133	112.6099	40.3442	-55.7861	42.4896	40.1550	175.5066	24.55	3678	-7703	1739	4093	2664	2089	1774	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.15851	0.30624	-0.35254	-0.86987	0	0.00	0.00	0.00
0x50	 06:17:49.930	 2024-05-02 22:33:38.882	-0.3174	0.8618	0.6289	107.6660	37.0483	-39.6729	43.5443	40.7043	175.4352	24.55	3723	-7654	1836	4094	2690	2100	1773	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.16348	0.30878	-0.36026	-0.86490	0	0.00	0.00	0.00
0x50	 06:17:49.941	 2024-05-02 22:33:38.892	-0.2510	0.6997	0.5039	122.8027	39.6729	-26.9165	44.7968	41.1548	175.5121	24.62	3771	-7608	1936	4094	2743	2109	1776	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.16760	0.31064	-0.36911	-0.85968	0	0.00	0.00	0.00
0x50	 06:17:49.949	 2024-05-02 22:33:38.902	-0.2388	0.7505	0.4146	132.8735	47.3633	-21.1792	46.2634	41.5778	175.7098	24.55	3813	-7563	2038	4093	2663	2094	1775	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.17139	0.31232	-0.37915	-0.85394	0	0.00	0.00	0.00
0x50	 06:17:49.959	 2024-05-02 22:33:38.912	-0.3545	0.7539	0.4614	117.4316	58.1665	-18.0054	47.7521	42.0337	176.0559	24.62	3850	-7517	2150	4094	2721	2114	1780	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.17435	0.31464	-0.38879	-0.84814	0	0.00	0.00	0.00
0x50	 06:17:49.970	 2024-05-02 22:33:38.922	-0.3994	0.6670	0.5298	96.5576	62.9272	-16.2964	49.0979	42.5061	176.5063	24.62	3883	-7476	2264	4094	2657	2091	1774	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.17627	0.31766	-0.39697	-0.84280	0	0.00	0.00	0.00
0x50	 06:17:49.979	 2024-05-02 22:33:38.932	-0.4180	0.6479	0.5605	74.4019	65.6738	-15.6250	50.2625	42.9730	176.9897	24.55	3912	-7437	2387	4093	2685	2097	1772	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.17752	0.32101	-0.40369	-0.83807	0	0.00	0.00	0.00
0x50	 06:17:50.031	 2024-05-02 22:33:38.942	-0.5420	0.5039	0.5771	66.8945	53.6499	-9.6436	51.3116	43.3411	177.4402	24.68	3938	-7402	2501	4093	2683	2094	1772	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.17844	0.32370	-0.40964	-0.83395	0	0.00	0.00	0.00
0x50	 06:17:50.031	 2024-05-02 22:33:38.952	-0.5688	0.2173	0.7002	45.3491	36.6821	-21.4233	51.9983	43.6707	177.6819	24.68	3963	-7369	2616	4092	2673	2094	1774	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.17978	0.32590	-0.41351	-0.83087	0	0.00	0.00	0.00
0x50	 06:17:50.031	 2024-05-02 22:33:38.962	-0.5425	0.2876	0.6689	41.7480	20.7520	-24.7803	52.4213	43.9288	177.6434	24.62	3985	-7337	2724	4094	2671	2096	1772	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18216	0.32697	-0.41635	-0.82852	0	0.00	0.00	0.00
0x50	 06:17:50.031	 2024-05-02 22:33:38.972	-0.5068	0.3081	0.6323	41.9312	17.5781	-23.8647	52.7399	44.1705	177.5665	24.68	4008	-7303	2828	4093	2662	2096	1775	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18445	0.32794	-0.41855	-0.82651	0	0.00	0.00	0.00
0x50	 06:17:50.039	 2024-05-02 22:33:38.982	-0.5352	0.2632	0.6250	64.3921	22.2778	-28.8086	53.2672	44.4397	177.4786	24.55	4030	-7266	2924	4093	2746	2111	1778	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18756	0.32874	-0.42224	-0.82361	0	0.00	0.00	0.00
0x50	 06:17:50.039	 2024-05-02 22:33:38.992	-0.6216	0.6846	0.7954	70.3735	19.4702	-22.2168	53.8715	44.7198	177.4182	24.49	4047	-7230	3012	4093	2672	2097	1775	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.19073	0.32953	-0.42639	-0.82043	0	0.00	0.00	0.00
0x50	 06:17:50.050	 2024-05-02 22:33:39.002	-0.7222	0.5732	0.6191	77.4536	25.6958	-12.0850	54.6625	44.8572	177.4457	24.55	4064	-7195	3088	4093	2680	2096	1776	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.19333	0.32932	-0.43179	-0.81708	0	0.00	0.00	0.00
0x50	 06:17:50.060	 2024-05-02 22:33:39.012	-0.7231	0.4365	0.7051	73.9136	17.3950	-20.2026	55.3766	45.0604	177.4292	24.62	4080	-7158	3161	4094	2682	2094	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.19623	0.32950	-0.43665	-0.81372	0	0.00	0.00	0.00
0x50	 06:17:50.070	 2024-05-02 22:33:39.022	-0.7412	0.5654	0.6689	76.4160	7.8125	-26.0620	55.9589	45.2747	177.2534	24.62	4093	-7120	3235	4094	2680	2096	1775	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.19995	0.32932	-0.44098	-0.81055	0	0.00	0.00	0.00
0x50	 06:17:50.081	 2024-05-02 22:33:39.032	-0.6523	0.6655	0.5410	81.1157	8.6670	-22.8882	56.5796	45.4614	177.0557	24.68	4108	-7078	3305	4093	2681	2094	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.20380	0.32883	-0.44565	-0.80722	0	0.00	0.00	0.00
0x50	 06:17:50.090	 2024-05-02 22:33:39.042	-0.6064	0.6934	0.6479	87.7075	3.5400	-17.1509	57.2882	45.6152	176.9019	24.55	4125	-7038	3372	4093	2682	2094	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.20749	0.32803	-0.45084	-0.80371	0	0.00	0.00	0.00
0x50	 06:17:50.099	 2024-05-02 22:33:39.052	-0.5195	0.8159	0.6567	65.1855	9.4604	-23.1934	57.8650	45.7855	176.7535	24.62	4141	-6993	3436	4094	2713	2112	1779	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.21085	0.32761	-0.45505	-0.80066	0	0.00	0.00	0.00
0x50	 06:17:50.110	 2024-05-02 22:33:39.062	-0.5112	0.9199	0.5542	49.3774	10.7422	-21.9116	58.2440	45.9668	176.6052	24.55	4156	-6944	3506	4093	2677	2096	1775	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.21365	0.32758	-0.45789	-0.79831	0	0.00	0.00	0.00
0x50	 06:17:50.120	 2024-05-02 22:33:39.072	-0.5518	0.9556	0.5967	37.2925	18.9209	-17.8223	58.5956	46.1426	176.5723	24.62	4171	-6897	3568	4094	2646	2098	1779	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.21558	0.32806	-0.46014	-0.79626	0	0.00	0.00	0.00
0x50	 06:17:50.130	 2024-05-02 22:33:39.082	-0.6016	0.9810	0.6426	27.6489	23.6816	-15.8691	58.9252	46.3293	176.6327	24.62	4185	-6851	3631	4092	2677	2095	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.21680	0.32898	-0.46198	-0.79449	0	0.00	0.00	0.00
0x50	 06:17:50.140	 2024-05-02 22:33:39.092	-0.6353	1.0171	0.5986	23.5596	26.6724	-12.2681	59.2493	46.4941	176.7590	24.74	4199	-6806	3691	4093	2674	2096	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.21750	0.33002	-0.46365	-0.79291	0	0.00	0.00	0.00
0x50	 06:17:50.189	 2024-05-02 22:33:39.102	-0.7065	1.0073	0.6304	15.8691	24.6582	-8.1177	59.5294	46.6205	176.9073	24.74	4210	-6764	3745	4093	2664	2094	1776	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.21777	0.33096	-0.46497	-0.79166	0	0.00	0.00	0.00
0x50	 06:17:50.189	 2024-05-02 22:33:39.112	-0.7822	1.0078	0.6226	6.3477	21.9116	-1.8921	59.7217	46.6809	177.0557	24.49	4222	-6728	3790	4093	2667	2090	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.21756	0.33163	-0.46576	-0.79099	0	0.00	0.00	0.00
0x50	 06:17:50.189	 2024-05-02 22:33:39.122	-0.8789	1.0273	0.6636	-3.9673	25.3906	5.5542	59.8810	46.6919	177.2919	24.55	4237	-6696	3837	4095	2688	2098	1774	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.21640	0.33237	-0.46616	-0.79074	0	0.00	0.00	0.00
0x50	 06:17:50.189	 2024-05-02 22:33:39.132	-1.0537	0.9380	0.7700	-5.6763	27.7100	12.7563	60.0787	46.6425	177.6160	24.62	4249	-6666	3879	4093	2669	2096	1775	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.21457	0.33301	-0.46664	-0.79068	0	0.00	0.00	0.00
0x50	 06:17:50.190	 2024-05-02 22:33:39.142	-1.2095	0.8916	0.7778	-0.0610	24.3530	15.8081	60.3040	46.5710	177.9565	24.49	4262	-6640	3916	4094	2662	2089	1774	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.21259	0.33344	-0.46735	-0.79065	0	0.00	0.00	0.00
0x50	 06:17:50.201	 2024-05-02 22:33:39.152	-1.0615	0.7876	0.8979	3.5400	9.5215	2.8687	60.4633	46.5106	178.1049	24.68	4273	-6615	3952	4094	2671	2094	1774	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.21179	0.33334	-0.46808	-0.79044	0	0.00	0.00	0.00
0x50	 06:17:50.210	 2024-05-02 22:33:39.162	-0.9531	0.8003	0.7583	-3.3569	-11.6577	-15.9302	60.2271	46.5271	177.8357	24.62	4280	-6597	3985	4093	2649	2089	1775	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.21301	0.33279	-0.46719	-0.79086	0	0.00	0.00	0.00
0x50	 06:17:50.220	 2024-05-02 22:33:39.172	-1.0791	0.9561	0.6929	-25.8789	-27.5269	-27.2827	59.6118	46.5710	177.2644	24.49	4289	-6583	4017	4094	2656	2090	1772	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.21536	0.33191	-0.46457	-0.79214	0	0.00	0.00	0.00
0x50	 06:17:50.231	 2024-05-02 22:33:39.182	-1.0610	0.9731	0.5928	-43.0298	-32.0435	-24.4141	58.7219	46.5820	176.5942	24.74	4301	-6568	4036	4094	2667	2095	1773	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.21747	0.33096	-0.46033	-0.79443	0	0.00	0.00	0.00
0x50	 06:17:50.240	 2024-05-02 22:33:39.192	-1.0356	0.7217	0.6133	-53.1006	-30.3345	-17.5171	57.7936	46.5326	176.0010	24.68	4317	-6554	4041	4093	2653	2090	1772	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.21869	0.33002	-0.45566	-0.79718	0	0.00	0.00	0.00
0x50	 06:17:50.251	 2024-05-02 22:33:39.202	-1.1035	0.5146	0.6323	-62.8662	-36.3159	-20.6299	56.7279	46.4722	175.3748	24.55	4340	-6538	4035	4093	2656	2091	1773	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.21979	0.32913	-0.45010	-0.80042	0	0.00	0.00	0.00
0x50	 06:17:50.260	 2024-05-02 22:33:39.212	-1.0874	0.4570	0.5801	-66.4063	-46.3867	-25.6348	55.4974	46.4008	174.5947	24.62	4367	-6520	4024	4092	2685	2096	1773	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.22147	0.32794	-0.44385	-0.80392	0	0.00	0.00	0.00
0x50	 06:17:50.269	 2024-05-02 22:33:39.222	-1.0127	0.3984	0.5977	-67.0776	-57.9834	-28.8086	54.1571	46.2909	173.6609	24.55	4396	-6505	4006	4094	2669	2092	1774	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.22379	0.32620	-0.43719	-0.80762	0	0.00	0.00	0.00
0x50	 06:17:50.280	 2024-05-02 22:33:39.232	-0.9814	0.3364	0.6172	-68.3594	-71.7773	-32.0435	52.6685	46.1206	172.5623	24.62	4431	-6489	3968	4093	2667	2093	1776	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.22678	0.32376	-0.42999	-0.81165	0	0.00	0.00	0.00
0x50	 06:17:50.290	 2024-05-02 22:33:39.242	-0.9453	0.3408	0.6548	-58.2275	-87.3413	-34.4849	51.1139	45.8679	171.2823	24.62	4466	-6476	3918	4093	2675	2097	1776	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.23068	0.32025	-0.42282	-0.81570	0	0.00	0.00	0.00
0x50	 06:17:50.301	 2024-05-02 22:33:39.252	-0.8516	0.4517	0.7212	-39.1846	-102.1118	-31.3110	49.6582	45.4889	169.8706	24.55	4503	-6460	3854	4093	2677	2093	1774	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.23547	0.31525	-0.41663	-0.81943	0	0.00	0.00	0.00
0x50	 06:17:50.311	 2024-05-02 22:33:39.262	-0.7466	0.6543	0.8101	-29.4189	-116.3330	-23.7427	48.3069	44.9396	168.3984	24.62	4542	-6443	3783	4093	2674	2094	1774	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.24072	0.30862	-0.41135	-0.82309	0	0.00	0.00	0.00
0x50	 06:17:50.321	 2024-05-02 22:33:39.272	-0.6060	0.9282	0.8374	-42.2974	-128.3569	-10.6201	46.8951	44.1925	166.9318	24.55	4585	-6422	3698	4093	2667	2091	1776	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.24533	0.30078	-0.40549	-0.82751	0	0.00	0.00	0.00
0x50	 06:17:50.330	 2024-05-02 22:33:39.282	-0.4863	1.1909	0.7563	-53.6499	-125.7935	12.5732	45.5328	43.2422	165.6903	24.55	4626	-6399	3604	4093	2679	2097	1774	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.24814	0.29224	-0.39914	-0.83282	0	0.00	0.00	0.00
0x50	 06:17:50.340	 2024-05-02 22:33:39.292	-0.6636	1.2842	0.8569	-71.5942	-115.6006	39.4897	44.3353	42.1545	164.8608	24.62	4669	-6377	3498	4092	2686	2097	1775	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.24826	0.28369	-0.39276	-0.83875	0	0.00	0.00	0.00
0x50	 06:17:50.350	 2024-05-02 22:33:39.302	-0.8550	1.2324	0.7373	-95.8252	-104.0649	61.5234	43.1927	40.9515	164.3884	24.62	4710	-6364	3391	4093	2647	2100	1777	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.24576	0.27533	-0.38568	-0.84555	0	0.00	0.00	0.00
0x50	 06:17:50.360	 2024-05-02 22:33:39.312	-0.8818	0.9761	0.5435	-109.1309	-85.4492	77.8809	42.1216	39.7705	164.3060	24.62	4743	-6363	3269	4094	2662	2095	1777	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.24081	0.26822	-0.37802	-0.85269	0	0.00	0.00	0.00
0x50	 06:17:50.411	 2024-05-02 22:33:39.322	-0.9673	1.0132	0.3604	-149.3530	-72.8760	75.7446	40.8636	38.6774	164.3829	24.74	4764	-6370	3134	4093	2665	2096	1777	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.23456	0.26257	-0.36841	-0.86035	0	0.00	0.00	0.00
0x50	 06:17:50.411	 2024-05-02 22:33:39.332	-0.9751	1.1577	0.3936	-186.6455	-58.3496	78.2471	39.2926	37.7161	164.6246	24.62	4778	-6395	2994	4093	2665	2097	1778	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.22681	0.25900	-0.35593	-0.86871	0	0.00	0.00	0.00
0x50	 06:17:50.411	 2024-05-02 22:33:39.342	-0.9146	1.1143	0.4941	-191.7114	-52.6123	90.3931	37.7325	36.7603	165.0641	24.68	4785	-6438	2847	4094	2678	2095	1774	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.21771	0.25589	-0.34293	-0.87717	0	0.00	0.00	0.00
0x50	 06:17:50.411	 2024-05-02 22:33:39.352	-0.9463	0.2285	0.3584	-211.1206	-38.5742	78.7964	36.0791	35.9418	165.5750	24.55	4784	-6484	2703	4093	2657	2094	1777	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.20825	0.25394	-0.32898	-0.88531	0	0.00	0.00	0.00
0x50	 06:17:50.420	 2024-05-02 22:33:39.362	-0.9336	-0.0674	0.3711	-208.1909	-39.3677	51.1475	34.2554	35.3430	165.9045	24.36	4778	-6531	2551	4094	2677	2094	1774	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.20038	0.25336	-0.31400	-0.89273	0	0.00	0.00	0.00
0x50	 06:17:50.420	 2024-05-02 22:33:39.372	-0.8540	-0.0103	0.4028	-186.4014	-43.8232	33.6914	32.4866	34.8376	166.0199	24.62	4770	-6580	2394	4094	2746	2112	1778	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.19452	0.25266	-0.29977	-0.89908	0	0.00	0.00	0.00
0x50	 06:17:50.430	 2024-05-02 22:33:39.382	-0.8062	0.1841	0.4277	-143.2495	-54.6875	27.6489	31.0364	34.3158	166.0089	24.62	4762	-6626	2234	4094	2668	2094	1775	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.19037	0.25089	-0.28827	-0.90421	0	0.00	0.00	0.00
0x50	 06:17:50.441	 2024-05-02 22:33:39.392	-0.6846	0.1138	0.3345	-142.6392	-57.4951	12.3901	29.6191	33.8159	165.8661	24.55	4751	-6665	2072	4093	2752	2110	1777	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.18750	0.24881	-0.27719	-0.90884	0	0.00	0.00	0.00
0x50	 06:17:50.450	 2024-05-02 22:33:39.402	-0.5537	0.2422	0.3447	-132.7515	-58.2275	-2.1973	28.1909	33.3875	165.5695	24.68	4736	-6697	1907	4093	2667	2103	1778	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.18597	0.24698	-0.26633	-0.91290	0	0.00	0.00	0.00
0x50	 06:17:50.460	 2024-05-02 22:33:39.412	-0.5327	0.3052	0.5664	-118.7134	-71.0449	-9.3994	26.7847	32.9260	165.1520	24.49	4724	-6721	1757	4093	2660	2095	1776	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.18555	0.24460	-0.25577	-0.91663	0	0.00	0.00	0.00
0x50	 06:17:50.471	 2024-05-02 22:33:39.422	-0.4463	0.4614	0.4502	-101.1963	-70.7397	-0.1221	25.6146	32.3712	164.7675	24.55	4716	-6734	1606	4094	2682	2095	1776	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.18530	0.24106	-0.24695	-0.92001	0	0.00	0.00	0.00
0x50	 06:17:50.481	 2024-05-02 22:33:39.432	-0.3330	0.4814	0.1611	-103.2104	-64.6973	5.1880	24.5490	31.8109	164.4983	24.55	4707	-6741	1452	4092	2686	2095	1774	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.18436	0.23764	-0.23862	-0.92331	0	0.00	0.00	0.00
0x50	 06:17:50.490	 2024-05-02 22:33:39.442	-0.3481	0.4873	0.2266	-93.4448	-43.0298	19.8364	23.6700	31.4154	164.4983	24.74	4698	-6739	1295	4094	2670	2092	1775	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.18201	0.23581	-0.23126	-0.92612	0	0.00	0.00	0.00
0x50	 06:17:50.500	 2024-05-02 22:33:39.452	-0.4458	0.4497	0.3311	-123.5352	-29.0527	19.0430	22.6923	31.1462	164.6136	24.62	4687	-6734	1148	4094	2686	2093	1774	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.17868	0.23535	-0.22293	-0.92889	0	0.00	0.00	0.00
0x50	 06:17:50.511	 2024-05-02 22:33:39.462	-0.3823	0.4487	0.3911	-117.2485	-38.7573	24.4751	21.6925	30.8057	164.7400	24.68	4673	-6727	1010	4093	2678	2100	1779	101438	-9.40	0.00000000	0.00000000	0.0	0.0	0.000	-0.17520	0.23434	-0.21432	-0.93185	0	0.00	0.00	0.00
0x50	 06:17:50.520	 2024-05-02 22:33:39.472	-0.3501	0.4043	0.4126	-121.6431	-36.6821	23.3154	20.6818	30.4651	164.8828	24.49	4661	-6718	877	4093	2664	2093	1779	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.17154	0.23331	-0.20560	-0.93475	0	0.00	0.00	0.00
0x50	 06:17:50.531	 2024-05-02 22:33:39.482	-0.3384	0.3652	0.3291	-144.8364	-32.2876	21.7285	19.4568	30.1685	165.0256	24.55	4645	-6704	743	4093	2652	2095	1777	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.16754	0.23294	-0.19507	-0.93781	0	0.00	0.00	0.00
0x50	 06:17:50.540	 2024-05-02 22:33:39.492	-0.3179	0.2734	0.2568	-159.6680	-23.8037	20.2026	18.1329	29.9377	165.1849	24.68	4628	-6689	615	4093	2679	2096	1776	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.16327	0.23318	-0.18375	-0.94080	0	0.00	0.00	0.00
0x50	 06:17:50.550	 2024-05-02 22:33:39.502	-0.2739	0.2119	0.2021	-158.2642	-17.0898	20.8130	16.7926	29.7784	165.3827	24.62	4613	-6672	492	4094	2739	2105	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.15875	0.23407	-0.17221	-0.94354	0	0.00	0.00	0.00
0x50	 06:17:50.560	 2024-05-02 22:33:39.512	-0.2334	0.1167	0.2568	-155.5176	-9.3384	18.5547	15.4742	29.7070	165.5969	24.62	4596	-6649	378	4093	2660	2094	1776	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.15421	0.23560	-0.16083	-0.94592	0	0.00	0.00	0.00
0x50	 06:17:50.571	 2024-05-02 22:33:39.522	-0.2231	0.0498	0.2974	-147.5830	-6.2866	19.5313	14.2383	29.6796	165.8221	24.74	4579	-6620	264	4094	2684	2096	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.14981	0.23730	-0.15015	-0.94794	0	0.00	0.00	0.00
0x50	 06:17:50.580	 2024-05-02 22:33:39.532	-0.2583	0.0273	0.2378	-128.7842	-4.0283	22.3999	13.1726	29.6686	166.0803	24.62	4566	-6588	154	4094	2686	2096	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.14545	0.23889	-0.14078	-0.94965	0	0.00	0.00	0.00
0x50	 06:17:50.631	 2024-05-02 22:33:39.542	-0.2725	-0.1099	0.3369	-114.9902	-0.4883	22.4609	12.2937	29.6960	166.3660	24.55	4553	-6552	44	4094	2684	2096	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.14124	0.24057	-0.13287	-0.95102	0	0.00	0.00	0.00
0x50	 06:17:50.631	 2024-05-02 22:33:39.552	-0.2852	-0.0791	0.3354	-99.9756	-0.3662	18.9209	11.4752	29.7400	166.6022	24.55	4540	-6511	-60	4093	2682	2095	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.13760	0.24222	-0.12564	-0.95212	0	0.00	0.00	0.00
0x50	 06:17:50.631	 2024-05-02 22:33:39.562	-0.2788	-0.0708	0.3667	-78.4302	1.2207	20.0806	10.8820	29.8004	166.8439	24.62	4528	-6469	-156	4093	2678	2094	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.13437	0.24365	-0.12024	-0.95288	0	0.00	0.00	0.00
0x50	 06:17:50.631	 2024-05-02 22:33:39.572	-0.2710	-0.0708	0.3872	-51.6357	2.2583	24.6582	10.5304	29.8608	167.1130	24.55	4520	-6430	-245	4094	2687	2098	1773	101437	-9.32	0.00000000	0.00000000	0.0	0.0	0.000	-0.13141	0.24487	-0.11682	-0.95343	0	0.00	0.00	0.00
